,scaled_tetra,tetra-like,rotated_tetra,cube-like_2,oct-like,tetra,dod-like,cube-like_1,oct,dod,cube,n_nodes
scaled_tetra,1.0,0.553,0.999,0.113,0.775,0.999,0.625,0.745,0.72,0.737,0.961,4
tetra-like,0.553,1.0,0.527,0.866,0.953,0.527,0.988,0.965,0.974,0.967,0.753,12
rotated_tetra,0.999,0.527,1.0,0.083,0.756,1.0,0.6,0.725,0.698,0.716,0.952,4
cube-like_2,0.113,0.866,0.083,1.0,0.692,0.083,0.833,0.73,0.743,0.738,0.363,16
oct-like,0.775,0.953,0.756,0.692,1.0,0.756,0.97,0.998,0.996,0.995,0.916,8
tetra,0.999,0.527,1.0,0.083,0.756,1.0,0.6,0.725,0.698,0.716,0.952,4
dod-like,0.625,0.988,0.6,0.833,0.97,0.6,1.0,0.983,0.981,0.987,0.807,12
cube-like_1,0.745,0.965,0.725,0.73,0.998,0.725,0.983,1.0,0.997,0.999,0.895,10
oct,0.72,0.974,0.698,0.743,0.996,0.698,0.981,0.997,1.0,0.994,0.88,8
dod,0.737,0.967,0.716,0.738,0.995,0.716,0.987,0.999,0.994,1.0,0.889,12
cube,0.961,0.753,0.952,0.363,0.916,0.952,0.807,0.895,0.88,0.889,1.0,6
n_nodes,4.0,12.0,4.0,16.0,8.0,4.0,12.0,10.0,8.0,12.0,6.0,0
