,tetra,cube,oct,dod,rotated_tetra,dod-like,cube-like,tetra-like,cube-like,oct-like,n_nodes
tetra,1.0,0.94,0.975,0.942,0.996,0.986,0.884,0.946,0.969,0.893,4
cube,0.94,1.0,0.918,0.898,0.921,0.942,0.865,0.909,0.94,0.871,6
oct,0.975,0.918,1.0,0.992,0.963,0.982,0.939,0.984,0.99,0.947,8
dod,0.942,0.898,0.992,1.0,0.923,0.961,0.942,0.978,0.979,0.947,28
rotated_tetra,0.996,0.921,0.963,0.923,1.0,0.982,0.863,0.93,0.957,0.875,4
dod-like,0.986,0.942,0.982,0.961,0.982,1.0,0.889,0.955,0.979,0.901,12
cube-like,0.884,0.865,0.939,0.942,0.863,0.889,1.0,0.983,0.962,0.999,10
tetra-like,0.946,0.909,0.984,0.978,0.93,0.955,0.983,1.0,0.994,0.986,12
cube-like,0.969,0.94,0.99,0.979,0.957,0.979,0.962,0.994,1.0,0.968,16
oct-like,0.893,0.871,0.947,0.947,0.875,0.901,0.999,0.986,0.968,1.0,8
n_nodes,4.0,6.0,8.0,28.0,4.0,12.0,10.0,12.0,16.0,8.0,0
