,tetra,cube,oct,dod,rotated_tetra,dod-like,cube-like,tetra-like,cube-like,oct-like,n_nodes
tetra,1.0,0.959,0.964,0.91,0.997,0.918,0.921,0.929,0.922,0.946,4
cube,0.959,1.0,0.992,0.983,0.944,0.986,0.986,0.99,0.988,0.994,6
oct,0.964,0.992,1.0,0.982,0.949,0.985,0.989,0.992,0.989,0.996,8
dod,0.91,0.983,0.982,1.0,0.887,1.0,0.997,0.997,0.998,0.993,12
rotated_tetra,0.997,0.944,0.949,0.887,1.0,0.896,0.898,0.909,0.902,0.929,4
dod-like,0.918,0.986,0.985,1.0,0.896,1.0,0.997,0.998,0.999,0.995,12
cube-like,0.921,0.986,0.989,0.997,0.898,0.997,1.0,0.998,0.999,0.997,10
tetra-like,0.929,0.99,0.992,0.997,0.909,0.998,0.998,1.0,0.999,0.998,12
cube-like,0.922,0.988,0.989,0.998,0.902,0.999,0.999,0.999,1.0,0.997,16
oct-like,0.946,0.994,0.996,0.993,0.929,0.995,0.997,0.998,0.997,1.0,8
n_nodes,4.0,6.0,8.0,12.0,4.0,12.0,10.0,12.0,16.0,8.0,0
