,tetra,cube,oct,dod,rotated_tetra,dod-like,cube-like,tetra-like,cube-like,oct-like,n_nodes
tetra,1.0,0.921,0.963,0.853,0.99,0.869,0.917,0.931,0.912,0.931,4
cube,0.921,1.0,0.909,0.987,0.884,0.989,0.976,0.975,0.983,0.968,6
oct,0.963,0.909,1.0,0.855,0.955,0.876,0.938,0.952,0.93,0.953,8
dod,0.853,0.987,0.855,1.0,0.811,0.998,0.964,0.958,0.976,0.948,12
rotated_tetra,0.99,0.884,0.955,0.811,1.0,0.835,0.898,0.92,0.892,0.92,4
dod-like,0.869,0.989,0.876,0.998,0.835,1.0,0.975,0.972,0.987,0.963,12
cube-like,0.917,0.976,0.938,0.964,0.898,0.975,1.0,0.994,0.997,0.997,10
tetra-like,0.931,0.975,0.952,0.958,0.92,0.972,0.994,1.0,0.996,0.997,12
cube-like,0.912,0.983,0.93,0.976,0.892,0.987,0.997,0.996,1.0,0.993,16
oct-like,0.931,0.968,0.953,0.948,0.92,0.963,0.997,0.997,0.993,1.0,8
n_nodes,4.0,6.0,8.0,12.0,4.0,12.0,10.0,12.0,16.0,8.0,0
