,tetra,cube,oct,dod,rotated_tetra,dod-like,cube-like,tetra-like,cube-like,oct-like,n_nodes
tetra,1.0,0.825,0.897,0.731,0.998,0.781,0.796,0.789,0.771,0.837,4
cube,0.825,1.0,0.985,0.984,0.815,0.992,0.989,0.992,0.99,0.987,10
oct,0.897,0.985,1.0,0.957,0.889,0.974,0.979,0.978,0.972,0.989,6
dod,0.731,0.984,0.957,1.0,0.72,0.994,0.991,0.994,0.997,0.979,12
rotated_tetra,0.998,0.815,0.889,0.72,1.0,0.772,0.786,0.781,0.762,0.829,8
dod-like,0.781,0.992,0.974,0.994,0.772,1.0,0.994,0.998,0.998,0.989,16
cube-like,0.796,0.989,0.979,0.991,0.786,0.994,1.0,0.997,0.997,0.997,28
tetra-like,0.789,0.992,0.978,0.994,0.781,0.998,0.997,1.0,0.999,0.993,8
cube-like,0.771,0.99,0.972,0.997,0.762,0.998,0.997,0.999,1.0,0.991,4
oct-like,0.837,0.987,0.989,0.979,0.829,0.989,0.997,0.993,0.991,1.0,12
n_nodes,4.0,10.0,6.0,12.0,8.0,16.0,28.0,8.0,4.0,12.0,0
