,tetra,cube,oct,dod,rotated_tetra,dod-like,cube-like,tetra-like,cube-like,oct-like,n_nodes
tetra,0.0,0.286,0.269,0.425,0.077,0.405,0.398,0.377,0.394,0.328,4
cube,0.286,0.0,0.129,0.185,0.335,0.17,0.166,0.143,0.152,0.109,6
oct,0.269,0.129,0.0,0.19,0.321,0.172,0.148,0.124,0.146,0.084,8
dod,0.425,0.185,0.19,0.0,0.476,0.025,0.082,0.082,0.061,0.122,12
rotated_tetra,0.077,0.335,0.321,0.476,0.0,0.455,0.451,0.427,0.444,0.378,4
dod-like,0.405,0.17,0.172,0.025,0.455,0.0,0.078,0.069,0.05,0.104,12
cube-like,0.398,0.166,0.148,0.082,0.451,0.078,0.0,0.059,0.039,0.078,10
tetra-like,0.377,0.143,0.124,0.082,0.427,0.069,0.059,0.0,0.04,0.062,12
cube-like,0.394,0.152,0.146,0.061,0.444,0.05,0.039,0.04,0.0,0.072,16
oct-like,0.328,0.109,0.084,0.122,0.378,0.104,0.078,0.062,0.072,0.0,8
n_nodes,4.0,6.0,8.0,12.0,4.0,12.0,10.0,12.0,16.0,8.0,0
