,tetra,cube,oct,dod,rotated_tetra,dod-like,cube-like,tetra-like,cube-like,oct-like,n_nodes
tetra,0.0,1.514,3.894,32.865,0.088,6.47,4.472,6.271,9.413,2.804,4
cube,0.617,0.0,1.025,12.804,0.64,2.027,1.249,1.99,3.243,0.609,6
oct,0.799,0.515,0.0,5.966,0.809,0.625,0.146,0.504,1.143,0.234,8
dod,0.973,0.929,0.861,0.0,0.975,0.786,0.843,0.793,0.697,0.893,28
rotated_tetra,0.092,1.632,4.102,34.251,0.0,6.79,4.707,6.575,9.848,2.969,4
dod-like,0.877,0.673,0.413,3.599,0.884,0.0,0.346,0.315,0.471,0.537,12
cube-like,0.823,0.563,0.131,5.239,0.832,0.47,0.0,0.353,0.916,0.31,10
tetra-like,0.867,0.675,0.34,3.703,0.874,0.322,0.265,0.0,0.457,0.484,12
cube-like,0.908,0.767,0.538,2.272,0.913,0.336,0.48,0.319,0.0,0.642,16
oct-like,0.743,0.396,0.302,7.986,0.756,1.051,0.447,0.928,1.763,0.0,8
n_nodes,4.0,6.0,8.0,28.0,4.0,12.0,10.0,12.0,16.0,8.0,0
