,tetra,cube,oct,dod,rotated_tetra,dod-like,cube-like,tetra-like,cube-like,oct-like,n_nodes
tetra,0.0,2.073,4.75,44.851,0.064,8.731,6.276,7.987,12.578,3.875,4
cube,0.735,0.0,1.026,15.184,0.739,2.377,1.516,2.117,3.742,0.689,10
oct,0.844,0.514,0.0,7.15,0.845,0.748,0.339,0.613,1.418,0.217,6
dod,0.984,0.939,0.883,0.0,0.984,0.793,0.847,0.809,0.709,0.9,12
rotated_tetra,0.064,2.078,4.744,44.738,0.0,8.714,6.268,7.972,12.552,3.871,8
dod-like,0.92,0.706,0.443,3.81,0.921,0.0,0.273,0.095,0.41,0.518,16
cube-like,0.891,0.607,0.271,5.482,0.892,0.368,0.0,0.258,0.899,0.343,28
tetra-like,0.913,0.682,0.394,4.214,0.913,0.103,0.208,0.0,0.526,0.474,8
cube-like,0.943,0.791,0.598,2.423,0.944,0.292,0.475,0.345,0.0,0.655,4
oct-like,0.829,0.416,0.261,8.779,0.831,1.052,0.518,0.888,1.868,0.0,12
n_nodes,4.0,10.0,6.0,12.0,8.0,16.0,28.0,8.0,4.0,12.0,0
