,tetra,cube,oct,dod,rotated_tetra,dod-like,cube-like,tetra-like,cube-like,oct-like,n_nodes
tetra,0.0,1.189,4.471,35.656,0.101,5.879,5.648,6.401,9.347,3.591,4
cube,0.572,0.0,1.744,16.706,0.602,2.381,2.321,2.652,4.033,1.363,6
oct,0.822,0.667,0.0,5.737,0.832,0.337,0.429,0.407,0.916,0.346,8
dod,0.974,0.949,0.853,0.0,0.976,0.821,0.835,0.805,0.726,0.886,28
rotated_tetra,0.106,1.307,4.72,37.253,0.0,6.179,5.952,6.735,9.805,3.805,4
dod-like,0.857,0.722,0.267,4.381,0.863,0.0,0.462,0.317,0.563,0.501,12
cube-like,0.867,0.741,0.358,4.69,0.876,0.486,0.0,0.235,0.678,0.318,10
tetra-like,0.872,0.752,0.302,4.014,0.88,0.296,0.209,0.0,0.425,0.413,12
cube-like,0.906,0.813,0.483,2.577,0.911,0.374,0.428,0.302,0.0,0.591,16
oct-like,0.806,0.636,0.423,7.272,0.818,0.772,0.464,0.681,1.369,0.0,8
n_nodes,4.0,6.0,8.0,28.0,4.0,12.0,10.0,12.0,16.0,8.0,0
