,0,1,2,3,4,5,6,7,8,n_nodes
tetra,1.5142343044281006,0.0,9.003952980041504,2.0905470848083496,1.8069148063659668,5.405361175537109,8.704705238342285,2.4478912353515625,3.344287157058716,4
cube,2.947108507156372,2.671999931335449,15.148209571838379,4.184359550476074,3.9285240173339844,16.113866806030273,26.072845458984375,6.013769626617432,5.20388126373291,6
oct,5.012416362762451,0.0,38.27491760253906,5.765735149383545,6.122284412384033,24.654006958007812,51.10856628417969,8.795599937438965,14.40453815460205,8
dod,25.99512481689453,6.912745952606201,171.20249938964844,28.999229431152344,29.259258270263672,177.46983337402344,417.5362548828125,44.95487976074219,60.33124542236328,28
rotated_tetra,0.6192090511322021,0.0,9.081209182739258,2.0186524391174316,2.0883960723876953,5.2333526611328125,7.880302906036377,2.222964286804199,3.3445963859558105,4
dod-like,9.540700912475586,4.17401123046875,35.02064514160156,4.6387481689453125,7.545670032501221,54.07440185546875,82.58552551269531,16.8759822845459,12.797881126403809,12
cube-like,7.285985469818115,3.1588919162750244,40.04624938964844,4.619110107421875,3.8847830295562744,27.272289276123047,59.615753173828125,7.345527648925781,15.629217147827148,10
tetra-like,5.479813575744629,4.858983993530273,55.284793853759766,7.050759315490723,10.55350112915039,28.659204483032227,81.55651092529297,10.21641731262207,17.1854190826416,12
cube-like,10.027730941772461,6.910315036773682,67.32933044433594,8.000550270080566,12.80752944946289,53.1721076965332,119.09281921386719,18.92121124267578,25.076244354248047,16
oct-like,4.228704452514648,1.7498387098312378,30.73968505859375,3.043163537979126,2.7925631999969482,18.14826202392578,39.749908447265625,4.758419036865234,11.091455459594727,8
