,0,1,2,3,4,5,6,7,8,n_nodes
tetra,3.968295097351074,2.485867500305176,3.535670757293701,1.9209941625595093,7.170670032501221,3.7157115936279297,4.119274616241455,2.953202486038208,6.938778877258301,4
cube,12.767598152160645,9.6456298828125,3.9954047203063965,2.5438172817230225,12.843432426452637,5.739418983459473,13.979939460754395,3.4942355155944824,9.636228561401367,6
oct,18.05596160888672,21.849384307861328,12.801658630371094,5.627790927886963,30.584671020507812,14.090461730957031,22.517641067504883,9.63210391998291,47.14577865600586,8
dod,37.78650665283203,30.82039451599121,9.71589469909668,1.4768426418304443,32.726104736328125,12.533821105957031,47.07581329345703,6.101873397827148,22.331703186035156,12
rotated_tetra,2.4497270584106445,2.299862861633301,3.607754707336426,1.6077556610107422,8.1262845993042,3.2918736934661865,3.9342739582061768,2.8198769092559814,7.15089750289917,4
dod-like,34.175804138183594,32.07242965698242,9.768211364746094,0.4922163784503937,35.084693908691406,11.783341407775879,43.87894058227539,6.211948394775391,23.646730422973633,12
cube-like,19.695344924926758,27.676496505737305,13.028613090515137,6.049047470092773,28.12285041809082,7.61519193649292,31.217971801757812,6.147690773010254,26.18781280517578,10
tetra-like,23.9202880859375,30.26401710510254,12.804800987243652,4.696053504943848,40.23710632324219,9.892633438110352,38.957313537597656,6.500987529754639,36.206573486328125,12
cube-like,40.47759246826172,48.3199462890625,20.252464294433594,5.5570220947265625,55.25428009033203,13.209237098693848,58.3905029296875,9.971179962158203,46.36040496826172,16
oct-like,11.941919326782227,18.37872314453125,8.983535766601562,4.252951145172119,21.009029388427734,5.3643317222595215,21.393815994262695,4.448278427124023,20.201417922973633,8
