,0,1,2,3,4,5,6,7,8,n_nodes
tetra,1.015890121459961,0.0,2.3642687797546387,1.1892046928405762,3.10050630569458,11.830375671386719,13.266924858093262,2.442452907562256,1.4366446733474731,4
cube,3.0213868618011475,4.807413101196289,0.037309855222702026,2.838967800140381,3.5628137588500977,21.89945411682129,39.02183532714844,4.097689628601074,3.2212634086608887,6
oct,3.7337374687194824,1.4648163318634033,7.310955047607422,4.028226852416992,9.359196662902832,47.30720138549805,90.46501159667969,8.41884994506836,4.406617641448975,8
dod,8.92880630493164,21.566892623901367,9.196948051452637,1.3264386653900146,6.162275314331055,51.96991729736328,140.20223999023438,10.505270957946777,5.401169776916504,12
rotated_tetra,0.11301574110984802,0.0,2.3735952377319336,1.0403697490692139,3.3861374855041504,13.098087310791016,13.048948287963867,2.3559927940368652,1.3971753120422363,4
dod-like,7.491514205932617,20.368776321411133,9.245317459106445,0.5037983059883118,6.381324291229248,54.724708557128906,138.4791717529297,10.335670471191406,5.397242546081543,12
cube-like,4.846218585968018,9.544841766357422,6.340696334838867,6.244074821472168,2.59987473487854,41.58692169189453,107.19398498535156,9.41394329071045,4.950449466705322,10
tetra-like,5.161342144012451,12.579031944274902,5.738765239715576,4.645449161529541,9.735686302185059,55.402374267578125,134.6102294921875,9.972494125366211,4.344390392303467,12
cube-like,8.608332633972168,22.580181121826172,9.905389785766602,7.194426536560059,6.9920878410339355,82.09388732910156,202.71322631835938,14.805143356323242,7.738214492797852,16
oct-like,2.046489953994751,5.707136154174805,4.222721576690674,3.7392349243164062,4.100699424743652,32.787384033203125,69.56652069091797,6.427684783935547,3.527756690979004,8
