,0,1,2,3,4,5,6,7,8,n_nodes
tetra,2.3158152103424072,2.290520191192627,3.393136739730835,4.479469299316406,7.180421829223633,3.509255886077881,1.452684760093689,3.065037488937378,7.078265190124512,4
cube,8.139780044555664,9.089635848999023,1.09427809715271,10.547389030456543,13.097702026367188,9.074112892150879,2.3924026489257812,2.8520772457122803,14.000778198242188,6
oct,8.122556686401367,12.60289478302002,14.952190399169922,19.560733795166016,38.13792037963867,12.593867301940918,3.78265380859375,11.123334884643555,48.781402587890625,8
dod,47.00726318359375,73.71229553222656,65.98663330078125,121.14191436767578,252.8790283203125,63.23372268676758,17.30373191833496,47.63754653930664,356.8880615234375,28
rotated_tetra,1.48337721824646,2.461183786392212,3.746709108352661,4.196189880371094,7.189446926116943,3.52662992477417,1.495739221572876,3.0876550674438477,6.188302040100098,4
dod-like,13.882770538330078,20.441030502319336,20.40748405456543,24.377429962158203,56.06438064575195,21.077686309814453,8.270813941955566,11.417562484741211,49.87723922729492,12
cube-like,9.214147567749023,27.260948181152344,20.850658416748047,24.371488571166992,22.414508819580078,10.152854919433594,4.444675445556641,6.169991970062256,67.75727844238281,10
tetra-like,11.954821586608887,25.219196319580078,25.00720977783203,27.437681198120117,40.071533203125,15.81640625,3.19054913520813,8.135756492614746,70.28489685058594,12
cube-like,19.984617233276367,36.3736457824707,31.759239196777344,42.32373046875,64.93067169189453,25.504051208496094,8.284187316894531,13.002004623413086,90.58018493652344,16
oct-like,5.835075378417969,19.636442184448242,14.581314086914062,15.602109909057617,17.006088256835938,7.15666389465332,3.0257248878479004,4.964864730834961,45.608299255371094,8
